"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1611","6. VERIFY Deleting uploaded file","chromium","Sat Aug 16 23:16:36 EEST 2025","passed","Sat Aug 16 23:16:38 EEST 2025","File Upload Suite","upload.spec.ts","",""
"","38369","Q5: Provide a direct quote or definition from the document if available.","firefox","Sat Aug 16 23:22:14 EEST 2025","failed","Sat Aug 16 23:22:52 EEST 2025","Ask questions grounded in uploaded document","rag-questions.spec.ts","",""
"","36774","Q3: What problem does the document address?","firefox","Sat Aug 16 23:20:55 EEST 2025","failed","Sat Aug 16 23:21:32 EEST 2025","Ask questions grounded in uploaded document","rag-questions.spec.ts","",""
"","35409","Q4: What are the main components or sections mentioned?","chromium","Sat Aug 16 23:14:04 EEST 2025","failed","Sat Aug 16 23:14:39 EEST 2025","Ask questions grounded in uploaded document","rag-questions.spec.ts","",""
"","36812","Q2: List three key points from the document.","firefox","Sat Aug 16 23:20:17 EEST 2025","failed","Sat Aug 16 23:20:53 EEST 2025","Ask questions grounded in uploaded document","rag-questions.spec.ts","",""
"","1121","2. Verify the Uplaoded file has the Unprocessed Status By Default","chromium","Sat Aug 16 23:15:20 EEST 2025","passed","Sat Aug 16 23:15:21 EEST 2025","File Upload Suite","upload.spec.ts","",""
"","70474","chat loads and ask button enables after typing","firefox","Sat Aug 16 23:18:23 EEST 2025","failed","Sat Aug 16 23:19:34 EEST 2025","Chat UI readiness","chat.spec.ts","",""
"","2983","3. VERIFY Uploading multiple files","firefox","Sat Aug 16 23:23:01 EEST 2025","failed","Sat Aug 16 23:23:04 EEST 2025","File Upload Suite","upload.spec.ts","",""
"","67790","captures streaming tokens/events","chromium","Sat Aug 16 23:17:14 EEST 2025","failed","Sat Aug 16 23:18:21 EEST 2025","WebSocket stream verification (bonus)","websocket.spec.ts","",""
"","588","2. Verify that unsupported file type shows error (if enforced)","chromium","Sat Aug 16 23:12:15 EEST 2025","passed","Sat Aug 16 23:12:15 EEST 2025","Error handling & UI responsiveness","error-cases.spec.ts","",""
"","1015","3. VERIFY Uploading multiple files","chromium","Sat Aug 16 23:15:21 EEST 2025","failed","Sat Aug 16 23:15:22 EEST 2025","File Upload Suite","upload.spec.ts","",""
"","2050","5. VERIFY Uploading many files each has different file format","firefox","Sat Aug 16 23:23:12 EEST 2025","passed","Sat Aug 16 23:23:14 EEST 2025","File Upload Suite","upload.spec.ts","",""
"","1046","1. Ensure that the empty question should keep button disabled","chromium","Sat Aug 16 23:12:14 EEST 2025","passed","Sat Aug 16 23:12:15 EEST 2025","Error handling & UI responsiveness","error-cases.spec.ts","",""
"","1449","2. Verify that unsupported file type shows error (if enforced)","firefox","Sat Aug 16 23:19:40 EEST 2025","passed","Sat Aug 16 23:19:42 EEST 2025","Error handling & UI responsiveness","error-cases.spec.ts","",""
"","5859","4. VERIFY Uplaading many files seperatly One by One","firefox","Sat Aug 16 23:23:06 EEST 2025","passed","Sat Aug 16 23:23:12 EEST 2025","File Upload Suite","upload.spec.ts","",""
"","5214","1. VERIFY Uploading single file (UI + API verification)","firefox","Sat Aug 16 23:22:54 EEST 2025","passed","Sat Aug 16 23:22:59 EEST 2025","File Upload Suite","upload.spec.ts","",""
"","2173","1. VERIFY Uploading single file (UI + API verification)","chromium","Sat Aug 16 23:15:18 EEST 2025","passed","Sat Aug 16 23:15:20 EEST 2025","File Upload Suite","upload.spec.ts","",""
"","33266","Q1: Summarize the document in one sentence.","chromium","Sat Aug 16 23:12:15 EEST 2025","failed","Sat Aug 16 23:12:49 EEST 2025","Ask questions grounded in uploaded document","rag-questions.spec.ts","",""
"","35070","Q3: What problem does the document address?","chromium","Sat Aug 16 23:13:27 EEST 2025","failed","Sat Aug 16 23:14:02 EEST 2025","Ask questions grounded in uploaded document","rag-questions.spec.ts","",""
"","37771","Q4: What are the main components or sections mentioned?","firefox","Sat Aug 16 23:21:34 EEST 2025","failed","Sat Aug 16 23:22:12 EEST 2025","Ask questions grounded in uploaded document","rag-questions.spec.ts","",""
"","35038","Q2: List three key points from the document.","chromium","Sat Aug 16 23:12:50 EEST 2025","failed","Sat Aug 16 23:13:25 EEST 2025","Ask questions grounded in uploaded document","rag-questions.spec.ts","",""
"","1740","6. VERIFY Deleting uploaded file","firefox","Sat Aug 16 23:23:14 EEST 2025","passed","Sat Aug 16 23:23:15 EEST 2025","File Upload Suite","upload.spec.ts","",""
"","4617","1. Ensure that the empty question should keep button disabled","firefox","Sat Aug 16 23:19:36 EEST 2025","passed","Sat Aug 16 23:19:40 EEST 2025","Error handling & UI responsiveness","error-cases.spec.ts","",""
"","33807","7. VERIFY Processing uploaded file","firefox","Sat Aug 16 23:23:15 EEST 2025","failed","Sat Aug 16 23:23:49 EEST 2025","File Upload Suite","upload.spec.ts","",""
"","34605","5. VERIFY Uploading many files each has different file format","chromium","Sat Aug 16 23:16:00 EEST 2025","failed","Sat Aug 16 23:16:35 EEST 2025","File Upload Suite","upload.spec.ts","",""
"","34122","4. VERIFY Uplaading many files seperatly One by One","chromium","Sat Aug 16 23:15:24 EEST 2025","failed","Sat Aug 16 23:15:58 EEST 2025","File Upload Suite","upload.spec.ts","",""
"","33661","7. VERIFY Processing uploaded file","chromium","Sat Aug 16 23:16:38 EEST 2025","failed","Sat Aug 16 23:17:12 EEST 2025","File Upload Suite","upload.spec.ts","",""
"","68551","chat loads and ask button enables after typing","chromium","Sat Aug 16 23:11:03 EEST 2025","failed","Sat Aug 16 23:12:12 EEST 2025","Chat UI readiness","chat.spec.ts","",""
"","67693","captures streaming tokens/events","firefox","Sat Aug 16 23:23:51 EEST 2025","failed","Sat Aug 16 23:24:59 EEST 2025","WebSocket stream verification (bonus)","websocket.spec.ts","",""
"","33144","Q1: Summarize the document in one sentence.","firefox","Sat Aug 16 23:19:42 EEST 2025","failed","Sat Aug 16 23:20:15 EEST 2025","Ask questions grounded in uploaded document","rag-questions.spec.ts","",""
"","35068","Q5: Provide a direct quote or definition from the document if available.","chromium","Sat Aug 16 23:14:41 EEST 2025","failed","Sat Aug 16 23:15:16 EEST 2025","Ask questions grounded in uploaded document","rag-questions.spec.ts","",""
"","1957","2. Verify the Uplaoded file has the Unprocessed Status By Default","firefox","Sat Aug 16 23:22:59 EEST 2025","passed","Sat Aug 16 23:23:01 EEST 2025","File Upload Suite","upload.spec.ts","",""
